12086005103,Miami-Dade,2574.0,985.0,45023.0,2.59,0.9773,0.8809,0.9089,0.964,0.9836,11.9267,3.8501,3.2286,0.964,3.884,25.4,4.0,49.7,27.0,22.8,23.3,13.2,16.2,7.0,41.1,97.0,31.3,1.3,8.5,16.6,0.8,3.0,1.0,1.0,2.0,7.0,10.1328291296541,579109.255535983,Very Low,95.68974708,Very High,33.6358251392015,Relatively Low,1849.044201,80.2165145404373,81.5655117809266,3220.7167314089,Relatively Low,84900.2061331581,1.67813608286164,3.68044902667285,147881.545635981,Very Low,164598.623627919,80.9117480018285,85.2439195838605,286702.470821743,Relatively Moderate,True,+25.7813636,-080.2353121,086,12.0,Florida,FL,12086.0,Census Tract 51.03; Miami-Dade County; Florida,Florida,FL,332472.148280428,3.27054512999976,Very Low,326645,1.0,land,86749.2503341581,251347.8739620771,97.64874668301364,255.17550656048437,97.64874668301364,255.17550656048437,4.591565527704834,5.54586278208398,Low,Low,0.7559967812704552,Very High,129.16555877250505,337.5351759192163,Miami,Miami city,within,,33125,within,
12086008805,Miami-Dade,3836.0,1380.0,41532.0,2.68,0.8945,0.8564,0.8061,0.9144,0.7992,10.6476,3.7372,2.9925,0.9144,3.0035,37.4,4.1,45.7,14.9,18.3,21.7,12.4,11.0,11.5,31.4,92.8,9.3,0.0,5.9,9.1,3.7,0.0,1.0,1.0,0.0,2.0,47.3808759349767,1448069.90161258,Relatively Low,91.67387313,Very High,33.6358251392015,Relatively Low,5251.74338667,84.106346847803,85.5243399677833,8701.44426965628,Relatively Low,286926.671112577,19.0912934213308,34.1146112042619,475399.549128992,Relatively Low,418017.569982067,88.4112978072059,91.8782510895543,692599.832308726,Relatively High,True,+25.7402849,-080.3397234,086,12.0,Florida,FL,12086.0,Census Tract 88.05; Miami-Dade County; Florida,Florida,FL,873980.375390047,26.9206379030932,Relatively Low,1286457,1.0,land,292178.41449924704,710195.984481314,185.13972483871584,514.6347713632709,185.13972483871584,514.6347713632709,5.22649760050739,6.245398707432094,Moderate,Moderate,0.812599463877392,Very High,227.83638565955343,633.3191126014833,Westchester,Westchester CDP,within,,33165,within,
12099005938,Palm Beach,3913.0,2065.0,69469.0,1.89,0.3777,0.4292,0.2493,0.3051,0.4846,6.8301,2.2306,2.09,0.3051,2.2044,20.4,9.3,30.8,1.7,6.4,65.1,6.6,17.6,0.0,0.9,24.6,8.1,0.5,1.4,1.5,0.3,0.0,1.0,0.0,0.0,1.0,66.8283923751085,2117036.44301564,Relatively Moderate,88.8094533,Very High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,394130.078,31.6050919510534,50.1468612131806,648060.841962176,Relatively Moderate,795058.726776302,93.0143646714965,95.5700829467173,1307300.4488737,Relatively High,False,+26.4451185,-080.1652178,099,12.0,Florida,FL,12099.0,Census Tract 59.38; Palm Beach County; Florida,Florida,FL,1287514.51158238,46.5486060549123,Relatively Low,3522251,1.0,land,394130.078,1189188.804776302,303.9071824115262,575.878355823875,303.9071824115262,575.878355823875,5.720007410330486,6.35763142248635,High,Moderate,0.923631379746366,Very High,329.0351422392998,623.493710209385,Unincorporated Area,,unincorporated,,33446,within,
12099005939,Palm Beach,1353.0,934.0,32727.0,1.45,0.5012,0.6507,0.5684,0.3313,0.2951,7.6308,2.9695,2.5927,0.3313,1.7373,28.9,6.0,48.1,12.0,1.8,83.2,0.0,39.8,0.0,4.1,26.8,34.4,0.0,0.0,18.0,0.0,0.0,2.0,0.0,1.0,3.0,9.80224275504501,570394.782478372,Very Low,98.89948469,Very High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,85099.3374,1.68635648354745,4.18822018479541,157195.192240645,Very Low,194012.807082946,82.1958415869014,86.9084774356811,358379.764617896,Relatively Moderate,False,+26.4491392,-080.1507255,099,12.0,Florida,FL,12099.0,Census Tract 59.39; Palm Beach County; Florida,Florida,FL,308789.456938465,2.69746576790286,Very Low,822372,1.0,land,85099.3374,279112.144482946,206.29131151732892,298.835272465681,206.29131151732892,298.835272465681,5.334125105960043,5.703233232069039,Moderate,Low,0.9038914322083443,Very High,228.22576270396527,330.60969693625805,Delray Beach,Delray Beach city,nearest,,33446,within,
12099005945,Palm Beach,4475.0,2340.0,68111.0,1.91,0.1114,0.3205,0.4201,0.2972,0.0148,4.9533,1.8963,2.3744,0.2972,0.3854,16.0,4.1,32.6,3.0,7.6,74.1,2.5,20.5,0.0,2.7,24.2,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,76.8292247868431,2643872.94101669,Relatively Moderate,87.3126814,Very High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,612781.2883,53.6075815581182,71.3400639767876,989622.109712364,Relatively Moderate,917811.474068355,93.8801235611087,96.1282159426402,1482236.06795426,Relatively High,False,+26.5479267,-080.1604263,099,12.0,Florida,FL,12099.0,Census Tract 59.45; Palm Beach County; Florida,Florida,FL,1637105.56888084,60.1604152476689,Relatively Moderate,4858103,1.0,land,612781.2883,1530592.762368355,342.03190220521896,654.0994710975876,342.03190220521896,654.0994710975876,5.837823452185501,6.484787088376167,High,High,0.9349383396299241,Very High,365.8336466772827,699.6177644789915,Unincorporated Area,,unincorporated,,33472,within,
12099005946,Palm Beach,9798.0,2910.0,125225.0,3.37,0.1854,0.3302,0.4558,0.5372,0.0387,5.5794,1.9198,2.4248,0.5372,0.6976,11.7,5.4,20.8,7.7,9.2,15.0,21.1,10.1,4.2,7.1,44.0,0.0,0.0,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,68.5277014733688,2189033.59486194,Relatively Moderate,36.93182491,Relatively Low,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,664298.6459,57.764755619231,53.5454794097012,692419.160895611,Relatively Moderate,1252231.64404803,95.563158842515,95.560241810769,1305240.02957127,Relatively High,False,+26.5649652,-080.1597871,099,12.0,Florida,FL,12099.0,Census Tract 59.46; Palm Beach County; Florida,Florida,FL,2100132.60033921,72.678911149212,Relatively Moderate,4355244,1.0,land,664298.6459,1916530.28994803,195.6042345323566,658.601474208945,195.6042345323566,658.601474208945,5.281192746302862,6.491635825687411,Moderate,High,0.9125758486099759,Very High,214.3429883995928,721.6950516629588,Unincorporated Area,,unincorporated,,33467,within,
12099005947,Palm Beach,4343.0,2459.0,89485.0,1.76,0.2051,0.1034,0.4219,0.0443,0.4931,5.7224,1.0807,2.377,0.0443,2.2204,5.6,5.6,23.8,0.7,2.2,84.1,0.0,22.0,0.0,2.6,6.9,3.4,1.1,0.0,5.8,0.6,0.0,1.0,0.0,0.0,1.0,83.8631039444425,3205925.47734215,Relatively Moderate,94.58508559,Very High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,616939.4471,53.9328745566855,75.4676370209173,1091223.08881711,Relatively Moderate,1084626.52728218,94.7763571636354,97.240264304794,1918453.28561392,Very High,False,+26.5054214,-080.1598492,099,12.0,Florida,FL,12099.0,Census Tract 59.47; Palm Beach County; Florida,Florida,FL,1812518.36742135,65.488409235033,Relatively Moderate,4093468,1.0,land,616939.4471,1701565.97438218,391.79506663186277,691.9747760805938,391.79506663186277,691.9747760805938,5.973288016910256,6.540993600375373,Very High,High,0.93878550693143,Very High,417.3424746537762,737.0957167227938,Unincorporated Area,,unincorporated,,33437,within,
12099005949,Palm Beach,3659.0,1480.0,104929.0,2.47,0.0955,0.1132,0.3446,0.3165,0.0925,4.757,1.1337,2.2616,0.3165,1.0452,3.4,14.5,12.6,1.3,2.7,48.2,8.1,15.7,3.1,0.6,25.6,0.5,0.0,1.7,2.5,0.0,1.0,1.0,0.0,0.0,2.0,59.5412222182584,1826754.98689672,Relatively Moderate,73.43600071,Relatively High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,380754.4685,30.0091598750499,39.8427930981176,533957.881339145,Relatively Low,835703.970286739,93.2927927303958,94.999297061718,1171964.50289596,Relatively High,False,+26.5185485,-080.1493232,099,12.0,Florida,FL,12099.0,Census Tract 59.49; Palm Beach County; Florida,Florida,FL,1302621.70186754,47.2215045681941,Relatively Low,2684984,1.0,land,380754.4685,1216458.438786739,332.45652877473054,821.9313775586074,332.45652877473054,821.9313775586074,5.809512508358017,6.712872816348455,High,High,0.9338539631596261,Very High,356.00483789766054,880.1497985591486,Golf,Golf village,nearest,,33437,within,
12099005950,Palm Beach,4026.0,1554.0,104455.0,2.53,0.2611,0.1067,0.4978,0.5965,0.3714,6.1206,1.0999,2.4879,0.5965,1.9363,7.6,3.1,23.6,3.5,5.0,22.2,20.7,7.5,5.7,3.3,50.3,15.4,0.0,1.1,0.5,2.5,0.0,0.0,0.0,0.0,0.0,41.50523824813,1294539.5088514,Relatively Low,20.40040277,Relatively Low,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,432280.0209,35.8738285929023,25.3635855540889,390104.837233182,Relatively Low,898974.071664132,93.7512986383344,92.9214115000703,811266.116748231,Relatively High,False,+26.5222914,-080.1616794,099,12.0,Florida,FL,12099.0,Census Tract 59.50; Palm Beach County; Florida,Florida,FL,1434495.32672075,52.7209526270052,Relatively Low,2898549,1.0,land,432280.0209,1331254.092564132,330.6642058033115,856.6628652278843,330.6642058033115,856.6628652278843,5.804123028774449,6.754211091300529,High,High,0.9280295779055433,Very High,356.3078307801167,923.0986658434684,Unincorporated Area,,unincorporated,,33437,within,
12099005954,Palm Beach,4346.0,2120.0,76205.0,2.05,0.3231,0.2513,0.5467,0.2488,0.4152,6.5088,1.656,2.5659,0.2488,2.0381,9.9,6.0,28.1,3.2,5.5,54.5,6.2,18.8,2.4,2.3,21.1,21.7,10.0,0.6,2.1,0.0,0.0,1.0,0.0,0.0,1.0,69.0747148989809,2213230.612207,Relatively Moderate,94.42101522,Very High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,435470.510678902,36.2026446203349,59.0976656796642,768784.717574159,Relatively Moderate,719018.680585032,92.3383801304872,95.4084071418529,1269363.96318165,Relatively High,False,+26.4859981,-080.1380095,099,12.0,Florida,FL,12099.0,Census Tract 59.54; Palm Beach County; Florida,Florida,FL,1253662.62220866,45.0360523287221,Relatively Low,2610439,0.9837586704764983,land,435470.510678902,1154489.191263934,265.6440845061974,544.5703732377046,265.6440845061974,544.5703732377046,5.585914752312242,6.301831803804345,High,Moderate,0.9208930463524503,Very High,288.4635578022688,591.3502934946509,Delray Beach,Delray Beach city,nearest,,33437,within,
12099005955,Palm Beach,4578.0,2340.0,99151.0,1.96,0.059,0.1716,0.2264,0.1669,0.0379,4.2749,1.3705,2.046,0.1669,0.6915,15.3,5.3,22.2,0.8,3.8,71.8,2.1,20.9,1.2,0.0,15.9,3.5,0.0,0.0,2.1,0.0,0.0,1.0,0.0,0.0,1.0,78.0909231446137,2732449.20599687,Relatively Moderate,90.58698099,Very High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,561637.651,49.0523052352209,69.1769826263779,943515.869946349,Relatively Moderate,956312.838956302,94.0934465515092,96.4895262195979,1606545.32078142,Relatively High,False,+26.4766201,-080.1597102,099,12.0,Florida,FL,12099.0,Census Tract 59.55; Palm Beach County; Florida,Florida,FL,1626518.85613769,59.8163327618198,Relatively Moderate,4122503,0.992625111491732,land,561637.651,1517950.489956302,331.57503057149455,648.6967905796163,331.57503057149455,648.6967905796163,5.806865490493575,6.476505778024532,High,High,0.9332510866555874,Very High,355.2902700169703,695.09352826397,Unincorporated Area,,unincorporated,,33446,within,
12099006010,Palm Beach,3560.0,1362.0,72692.0,2.61,0.5209,0.4241,0.8795,0.6998,0.2866,7.7795,2.216,3.1502,0.6998,1.7135,21.0,0.8,30.9,10.8,10.5,20.5,19.5,11.5,10.8,10.8,63.0,28.5,0.0,1.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,25.7072526845278,935848.66847214,Relatively Low,82.15779186,Very High,21.9748844923587,Relatively Low,493.0944,76.3134154107408,77.1916891910339,752.277427036186,Relatively Low,166347.326291565,6.49881391361533,11.5990629422187,253783.735156933,Very Low,386824.910106301,87.787951406685,90.7001265288908,590149.975518424,Relatively High,True,+26.5225986,-080.0784098,099,12.0,Florida,FL,12099.0,Census Tract 60.10; Palm Beach County; Florida,Florida,FL,613419.625641475,13.7445099466848,Very Low,1303179,1.0,land,166840.420691565,553665.330797866,155.52396932524326,406.5090534492408,155.52396932524326,406.5090534492408,5.053209156880375,6.010063149487474,Low,Low,0.9025882245271795,Very High,172.30888360715588,450.38151662369677,Boynton Beach,Boynton Beach city,within,,33426,within,
12099006011,Palm Beach,3820.0,1525.0,69755.0,2.5,0.586,0.5963,0.7878,0.4161,0.4191,8.1908,2.776,2.9541,0.4161,2.0446,19.7,8.8,31.6,6.4,10.9,29.6,15.8,16.3,4.7,5.1,33.3,17.6,2.3,0.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,33.7198102101245,1110883.00263517,Relatively Low,50.06870817,Relatively Moderate,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,312091.8578,21.9672593184114,22.1504762584282,360689.155299974,Relatively Low,573736.465825477,90.8340374838969,91.5703641220301,663075.681250226,Relatively High,False,+26.5331959,-080.1145339,099,12.0,Florida,FL,12099.0,Census Tract 60.11; Palm Beach County; Florida,Florida,FL,961208.661243265,31.3408647861521,Relatively Low,2072683,1.0,land,312091.8578,885828.323625477,231.89223131556992,580.8710318855588,231.89223131556992,580.8710318855588,5.450575820024686,6.366248828477352,Moderate,Moderate,0.9215775505806532,Very High,251.62530399038351,630.3007614709935,Boynton Beach,Boynton Beach city,nearest,,33436,within,
12099006202,Palm Beach,2553.0,1418.0,80313.0,1.78,0.3426,0.2607,0.287,0.2285,0.6156,6.6074,1.6945,2.1599,0.2285,2.5245,15.0,2.3,31.9,4.7,6.9,31.1,6.7,13.8,4.2,0.9,19.9,80.3,0.0,1.1,3.2,1.2,0.0,0.0,0.0,1.0,1.0,28.3079447754272,991985.934879506,Relatively Low,75.77326305,Relatively High,21.9748844923587,Relatively Low,85470.75469,94.7755253661643,95.2821688918011,122442.546394389,Relatively Moderate,173578.826535846,7.09303144890434,11.150749765141,248663.225196554,Very Low,371824.106003313,87.4818190633181,89.9648530858991,532662.786411427,Relatively High,False,+26.5212737,-080.0569718,099,12.0,Florida,FL,12099.0,Census Tract 62.02; Palm Beach County; Florida,Florida,FL,692453.636360357,17.5482067783075,Very Low,873591,0.8968533329670292,land,259049.581225846,630873.6872291589,247.11072746931413,444.9038696961629,247.11072746931413,444.9038696961629,5.513875128252778,6.100103389990398,High,Low,0.911069931764859,Very High,271.2313499257176,488.33119630490626,Boynton Beach,Boynton Beach city,within,,33435,within,
12099006401,Palm Beach,2034.0,1091.0,79985.0,1.85,0.3444,0.4625,0.0304,0.2333,0.6817,6.6136,2.3567,1.3449,0.2333,2.6787,19.0,9.6,27.2,0.6,12.0,25.7,6.6,11.8,1.0,0.0,20.2,24.8,0.0,2.1,7.6,0.7,0.0,0.0,0.0,0.0,0.0,20.9910456280547,832227.015758387,Relatively Low,9.209856068,Very Low,21.9748844923587,Relatively Low,79802.6427,94.5950965824666,93.450187020504,66693.5601025004,Relatively Moderate,341010.509405224,25.4245249782747,14.4815858632704,284993.129740071,Very Low,526430.542047082,90.1732902993448,88.5153943483762,439954.440203131,Relatively Moderate,True,+26.4788892,-080.0646133,099,12.0,Florida,FL,12099.0,Census Tract 64.01; Palm Beach County; Florida,Florida,FL,995807.017675818,32.9919909810461,Relatively Low,1428113,0.890570284004137,land,420813.15210522397,947243.694152306,465.70486438166466,868.2343667757158,465.70486438166466,868.2343667757158,6.1456970758319525,6.767612785998853,Very High,High,0.9512321939276375,Very High,489.5806379920442,912.7470372830595,Delray Beach,Delray Beach city,within,,33483,within,
12086017300,Miami-Dade,4014.0,1628.0,41078.0,2.45,0.715,0.5617,0.5479,0.8677,0.7919,9.0818,2.6677,2.5677,0.8677,2.9787,20.4,0.8,50.2,9.3,13.8,23.7,7.9,10.7,5.2,22.4,87.2,60.1,1.4,1.0,3.7,0.6,1.0,1.0,0.0,1.0,3.0,56.1342799043916,1708745.90893914,Relatively Moderate,78.23491086,Relatively High,33.6358251392015,Relatively Low,18095.5977,89.3865421354277,90.1111202118656,26056.9035500966,Relatively Moderate,663703.690871359,57.7095615003406,69.7525358828916,955705.544828627,Relatively Moderate,345243.802900497,86.827997949883,89.4264023618726,497136.630830759,Relatively Moderate,True,+25.6904180,-080.4080005,086,12.0,Florida,FL,12086.0,Census Tract 173; Miami-Dade County; Florida,Florida,FL,1186663.58342371,42.0379547643094,Relatively Low,1052615,0.895171548951896,land,681799.288571359,1027043.091471856,255.8652445121714,630.8618497984373,255.8652445121714,630.8618497984373,5.548551606961143,6.448670778161044,High,High,0.8654879999845247,Very High,295.6311867024688,728.9088350268489,Kendale Lakes,Kendale Lakes CDP,within,,33183,within,
12086007503,Miami-Dade,766.0,322.0,72000.0,2.38,0.3819,0.158,0.6493,0.7171,0.4369,6.8612,1.328,2.7236,0.7171,2.0925,12.9,2.2,37.6,2.1,1.3,17.5,24.8,8.4,5.3,7.9,65.3,34.0,0.0,1.2,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2.7053381375382,334295.575019233,Very Low,24.74264053,Relatively Low,33.6358251392015,Relatively Low,31.033638,71.2136489068138,71.1496983099899,29.0957965356874,Very Low,133523.350742773,4.09375954153651,2.57928721772323,125185.717703317,Very Low,190068.511452786,82.0559349503401,81.8768452129903,178200.014354463,Relatively Moderate,True,+25.7147827,-080.2724794,086,12.0,Florida,FL,12086.0,Census Tract 75.03; Miami-Dade County; Florida,Florida,FL,356560.365942346,3.8741574089297,Very Low,528619,1.0,land,133554.384380773,323622.895833559,422.4841982161345,1005.0400491725434,422.4841982161345,1005.0400491725434,6.04851620103739,6.913777160177954,Very High,Very High,0.9076244214027063,Very High,465.4835064521488,1107.3303290134968,Coral Gables,Coral Gables city,within,,33146,within,
12011090504,Broward,3296.0,1101.0,47307.0,2.93,0.9442,0.8193,0.8124,0.7474,0.9905,11.3244,3.5639,3.0055,0.7474,4.0076,30.8,3.7,49.6,12.6,18.2,8.3,24.8,11.3,20.4,9.2,69.3,39.4,9.6,5.5,9.8,2.1,1.0,1.0,0.0,0.0,2.0,55.8286658818213,1699105.27127027,Relatively Moderate,97.29668898,Very High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,461377.914213538,39.0363341710313,62.1193202763607,816817.920481788,Relatively Moderate,398547.069075189,88.0234378246596,92.0047799803177,705582.946533151,Relatively High,True,+26.0396019,-080.2072006,011,12.0,Florida,FL,12011.0,Census Tract 905.04; Broward County; Florida,Florida,FL,959736.100825894,31.278624609531,Relatively Low,2140908,1.0,land,461377.914213538,859924.983288727,260.8995701725507,781.0399484911235,260.8995701725507,781.0399484911235,5.567961110323128,6.661905824267528,High,High,0.8960014972331714,Very High,291.1820694253319,871.6949144649356,Hollywood,Hollywood city,nearest,,33021,within,
12086001205,Miami-Dade,2438.0,908.0,106919.0,2.69,0.34,0.3321,0.2744,0.6043,0.3677,6.5982,1.9278,2.1379,0.6043,1.9282,12.8,4.9,23.9,9.5,6.3,12.8,26.2,8.0,1.5,6.4,51.1,4.9,0.0,3.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,33.428466103005,1103822.47495218,Relatively Low,26.18373512,Relatively Low,33.6358251392015,Relatively Low,36259.5605247566,92.0584801528338,91.2223223305212,34441.5525360232,Relatively Moderate,447191.379790456,37.4873758132325,29.0012248344095,424769.775965537,Relatively Low,558469.115217895,90.6137884223795,89.9339238014902,530468.188062868,Relatively High,True,+25.8709152,-080.1830613,086,12.0,Florida,FL,12086.0,Census Tract 12.05; Miami-Dade County; Florida,Florida,FL,1162088.08523521,40.9516875308265,Relatively Low,2785641,0.9714586337579034,land,483450.9403152126,1041920.0555331076,427.36671678962574,1147.4890479439512,427.36671678962574,1147.4890479439512,6.059979643654454,7.046202486118471,Very High,Very High,0.896593011124643,Very High,476.6563105968867,1279.8326929903192,Miami Shores,Miami Shores village,within,,33138,within,
12086000409,Miami-Dade,4372.0,1200.0,57000.0,3.64,0.8235,0.9383,0.7913,0.9884,0.3258,9.9228,4.1559,2.9594,0.9884,1.8191,37.2,6.8,41.7,19.3,24.6,11.0,25.2,7.5,18.0,17.3,99.1,15.1,0.0,8.6,2.1,0.0,1.0,1.0,1.0,1.0,4.0,25.8570867967607,939231.986450581,Relatively Low,75.96991056,Relatively High,33.6358251392015,Relatively Low,0.0,0.0,0.0,0.0,No Rating,227274.9556,12.296545083026,17.9574994351492,320601.192439365,Relatively Low,286183.755924261,85.2613206632406,87.8771263883031,403699.796855638,Relatively Moderate,False,+25.8804272,-080.2164878,086,12.0,Florida,FL,12086.0,Census Tract 4.09; Miami-Dade County; Florida,Florida,FL,665823.811803282,16.2482091269934,Very Low,1078873,1.0,land,227274.9556,513458.711524261,117.44252322146866,427.88225960355084,117.44252322146866,427.88225960355084,4.7744278068013735,6.0611824281202855,Low,Low,0.7711630350582335,Very High,152.29272914073238,554.853176502735,Pinewood,Pinewood CDP,within,,33168,within,
12086000308,Miami-Dade,4708.0,1287.0,69924.0,3.53,0.799,0.8144,0.4649,0.9256,0.7243,9.7069,3.5476,2.4355,0.9256,2.7982,13.8,13.2,40.2,15.1,17.5,14.2,20.4,6.0,7.3,9.0,93.9,0.0,0.7,6.6,5.4,3.4,1.0,0.0,1.0,0.0,2.0,35.2514478018384,1144444.46659185,Relatively Low,44.94343422,Relatively Moderate,33.6358251392015,Relatively Low,9729.270935,86.8048185098705,86.4225844322494,10702.5918304704,Relatively Low,418772.521248498,34.4070742419616,32.662647307148,460666.723609918,Relatively Low,432263.365229223,88.6966519372221,89.1114860115282,475507.198044116,Relatively Moderate,False,+25.8949230,-080.1971389,086,12.0,Florida,FL,12086.0,Census Tract 3.08; Miami-Dade County; Florida,Florida,FL,1040365.77886053,35.2302886534984,Relatively Low,1995574,0.9723027058881304,land,428501.792183498,860765.157412721,182.83032230516588,668.8151961248803,182.83032230516588,668.8151961248803,5.21401317077163,6.507001847658554,Moderate,High,0.8273678113052524,Very High,220.97828777836236,808.3650185396504,Biscayne Gardens,Biscayne Gardens CDP,within,,33168,within,
12086000307,Miami-Dade,4069.0,1072.0,55859.0,3.78,0.9026,0.9335,0.6203,0.9234,0.8022,10.7416,4.1294,2.678,0.9234,3.0108,34.9,6.2,43.0,27.3,19.9,16.6,21.6,7.3,6.3,14.7,93.6,0.0,2.2,15.5,9.7,0.4,1.0,0.0,1.0,1.0,3.0,27.3411580036388,971125.132005286,Relatively Low,82.48889415,Very High,33.6358251392015,Relatively Low,70.19728,72.2060072171514,72.8069456957982,105.240041139991,Very Low,200613.541605158,9.56150034055946,15.983494464462,300760.618812668,Relatively Low,297239.799755413,85.5896164341816,88.6236468438071,445623.089024279,Relatively Moderate,False,+25.8948846,-080.2063658,086,12.0,Florida,FL,12086.0,Census Tract 3.07; Miami-Dade County; Florida,Florida,FL,647760.510809109,15.3850670549827,Very Low,1635048,1.0,land,200683.738885158,497923.53864057106,122.37000212351218,464.48091291098046,122.37000212351218,464.48091291098046,4.815187987295922,6.143071092462883,Low,Moderate,0.7686846146558416,Very High,159.19403067316514,604.2542078443181,North Miami,North Miami city,within,,33168,within,
12086000122,Miami-Dade,3883.0,1819.0,92524.0,2.13,0.2304,0.0625,0.1947,0.6372,0.5643,5.8972,0.8811,1.9874,0.6372,2.3915,6.7,0.0,27.9,4.6,3.5,26.2,15.5,8.4,0.7,4.7,55.1,95.7,0.0,5.9,5.3,0.0,0.0,0.0,0.0,1.0,1.0,28.744366356296,1001381.66462182,Relatively Low,83.85121128,Very High,33.6358251392015,Relatively Low,33223.09,91.7533432392273,92.5382914243591,50485.3548661757,Relatively Moderate,155622.565961253,5.63919487046997,10.0816952659555,236481.930721637,Very Low,339074.167131317,86.6853208848749,89.7132011809363,515252.484148147,Relatively Moderate,True,+25.9655667,-080.1268542,086,12.0,Florida,FL,12086.0,Census Tract 1.22; Miami-Dade County; Florida,Florida,FL,658983.050753403,15.9053009840994,Very Low,357997,0.7502185772506473,land,188845.655961253,527919.8230925701,135.9566889241746,290.22530131532164,135.9566889241746,290.22530131532164,4.91966473660598,5.67409719893316,Low,Low,0.8011129003834153,Very High,169.70977356513083,362.2776529705349,Aventura,Aventura city,within,,33180,within,
12086013900,Miami-Dade,4278.0,1406.0,60066.0,3.03,0.643,0.7907,0.544,0.9506,0.232,8.5466,3.4598,2.5618,0.9506,1.5744,22.1,4.1,43.4,20.9,16.2,17.7,17.8,6.5,6.0,32.9,96.1,5.0,0.0,2.3,0.0,0.3,0.0,1.0,1.0,0.0,2.0,26.1341609884295,944943.886557166,Relatively Low,52.51199431,Relatively Moderate,33.6358251392015,Relatively Low,0.0,0.0,0.0,0.0,No Rating,339963.40245672,25.2918242243465,26.0580547726921,396566.049741321,Relatively Low,318788.272951533,86.1755620506711,87.1980880078729,371865.339606201,Relatively Moderate,True,+25.8736714,-080.3414181,086,12.0,Florida,FL,12086.0,Census Tract 139; Miami-Dade County; Florida,Florida,FL,810070.198934576,23.6172111703502,Relatively Low,914449,0.9570320488075332,land,339963.40245672,658751.675408253,153.98589887990954,468.5289298778471,153.98589887990954,468.5289298778471,5.043334137812447,6.151729915233144,Low,Moderate,0.8132031968027699,Very High,189.3572227523553,576.1523463261565,Hialeah Gardens,Hialeah Gardens city,within,,33018,within,
12086009906,Miami-Dade,5729.0,1500.0,68848.0,3.81,0.8012,0.8785,0.7939,0.9671,0.3797,9.7237,3.8351,2.9636,0.9671,1.9579,28.8,9.3,36.5,24.0,13.9,18.6,21.8,9.5,11.8,6.1,97.2,0.0,0.0,8.3,3.9,0.3,1.0,0.0,1.0,0.0,2.0,38.1934287039349,1214398.11906138,Relatively Low,35.67849316,Relatively Low,33.6358251392015,Relatively Low,856.852,77.9187009127574,77.6148742730772,878.390477938408,Relatively Low,525858.989402901,45.6373159217418,40.3588883735864,539077.37745821,Relatively Low,461295.868933671,89.2050255572024,89.0707155911711,472891.349712273,Relatively Moderate,True,+25.9531583,-080.2126787,086,12.0,Florida,FL,12086.0,Census Tract 99.06; Miami-Dade County; Florida,Florida,FL,1184620.60239563,41.9346125842591,Relatively Low,2179835,0.9991971869430485,land,526715.841402901,988011.710336572,172.45797003605725,658.6744735577147,172.45797003605725,658.6744735577147,5.155935322409423,6.491746491464299,Moderate,High,0.8340321857804427,Very High,206.7761568154355,789.7470682637534,Miami Gardens,Miami Gardens city,within,,33169,within,
12086000414,Miami-Dade,5011.0,1844.0,45740.0,2.72,0.9367,0.9181,0.8229,0.9671,0.8535,11.2141,4.0322,3.0229,0.9671,3.1919,36.2,3.9,53.7,24.5,22.1,13.9,21.2,12.1,11.6,10.4,97.2,61.0,0.8,8.4,12.5,0.0,2.0,0.0,1.0,2.0,5.0,58.7658901454342,1799524.56127099,Relatively Moderate,33.06817509,Relatively Low,33.6358251392015,Relatively Low,26443.46121,90.9785608151136,90.1930270019385,26574.3342891429,Relatively Moderate,504638.128430725,43.4929656856989,37.2706408381197,507135.666298258,Relatively Low,1054954.25458516,94.6239835990636,94.4833403627161,1060175.39831351,Relatively High,False,+25.9218069,-080.2166322,086,12.0,Florida,FL,12086.0,Census Tract 4.14; Miami-Dade County; Florida,Florida,FL,1790662.27641507,64.8765765554172,Relatively Moderate,3327284,0.9688875371023333,land,531081.589640725,1586035.8442258849,316.5108449862073,860.1062061962499,316.5108449862073,860.1062061962499,5.760511975186268,6.758217848964789,High,High,0.8857258373707129,Very High,357.3462934374516,971.0749872099078,Miami Gardens,Miami Gardens city,within,,33169,within,
